,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
0,2020-03-06,Pacific,US_AK,0.0,0.0,0.0,0.0,0.0,1113.699999999997,42.89999999999998,5.30000000000004,-23.844444000000003,-33.522222,-14.888889000000002,0.0,-29.298611,65.858422,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,6.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,,,,,
1,2020-03-07,Pacific,US_AK,0.0,0.0,0.0,0.0,0.0,745.5999999999985,37.39999999999998,4.799999999999983,-15.083332999999996,-19.866667000000003,-9.861110999999998,0.0,-20.319444,67.810266,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,7.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,,,,
2,2020-03-08,Pacific,US_AK,0.0,0.0,0.0,0.0,0.0,745.5999999999985,37.10000000000002,4.900000000000034,-11.327778000000002,-17.505556000000002,-7.5,0.620889,-16.150794,74.865094,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,8.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,,,,
3,2020-03-09,Pacific,US_AK,0.0,0.0,0.0,0.0,1.0000000000000142,1.0,37.099999999999795,4.900000000000034,-13.271605000000005,-16.54321,-7.777778000000001,1.49225,-16.579365,75.571576,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,9.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,,0.0,,
4,2020-03-10,Pacific,US_AK,0.0,0.0,0.0,0.0,0.0,1.0,38.599999999999795,4.500000000000028,-18.450000000000003,-23.522222,-12.55,0.3809999999999998,-22.604167,68.395759,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,10.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,,0.0,,
5,2020-03-11,Pacific,US_AK,0.0,0.0,0.0,0.0,0.0,1.0,58.799999999999955,7.400000000000006,-24.944443999999997,-34.05,-14.416667,0.02540000000000031,-28.142857,73.553837,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,11.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,,0.0,,
6,2020-03-12,Pacific,US_AK,0.0,0.0,1.0,0.0,0.0,1.0,39.19999999999993,4.700000000000017,-20.083333000000003,-29.316667000000002,-11.333333,0.07620000000000005,-24.569444,70.976845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,2.0,0.0,0.0,23.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,12.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,0.0,0.0,,
7,2020-03-13,Pacific,US_AK,0.0,0.0,1.0,0.0,0.0,1.0,37.89999999999998,4.899999999999977,-12.200000000000003,-17.877778,-3.183333000000001,0.0,-17.777777999999998,66.334013,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,2.0,0.0,0.0,29.63,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,13.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,
8,2020-03-14,Pacific,US_AK,0.0,0.0,1.0,0.0,0.0,1.0,36.89999999999998,5.199999999999989,-9.288888999999998,-16.5,-2.0111109999999996,0.0,-15.618056,63.638151,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,2.0,0.0,0.0,29.63,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,14.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,
9,2020-03-15,Pacific,US_AK,0.0,0.0,1.0,0.0,0.0,1.0,38.60000000000025,5.30000000000004,-4.894444,-9.527778000000001,-0.7611109999999996,0.3809999999999998,-9.020832999999998,73.37378,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,2.0,0.0,0.0,29.63,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,15.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,
