date,location_key,new_confirmed
2020-01-22,US_AK,0.0
2020-01-23,US_AK,0.0
2020-01-24,US_AK,0.0
2020-01-25,US_AK,0.0
2020-01-26,US_AK,0.0
2020-01-27,US_AK,0.0
2020-01-28,US_AK,0.0
2020-01-29,US_AK,0.0
2020-01-30,US_AK,0.0
2020-01-31,US_AK,0.0
2020-02-01,US_AK,0.0
2020-02-02,US_AK,0.0
2020-02-03,US_AK,0.0
2020-02-04,US_AK,0.0
2020-02-05,US_AK,0.0
2020-02-06,US_AK,0.0
2020-02-07,US_AK,0.0
2020-02-08,US_AK,0.0
2020-02-09,US_AK,0.0
2020-02-10,US_AK,0.0
2020-02-11,US_AK,0.0
2020-02-12,US_AK,0.0
2020-02-13,US_AK,0.0
2020-02-14,US_AK,0.0
2020-02-15,US_AK,0.0
2020-02-16,US_AK,0.0
2020-02-17,US_AK,0.0
2020-02-18,US_AK,0.0
2020-02-19,US_AK,0.0
2020-02-20,US_AK,0.0
2020-02-21,US_AK,0.0
2020-02-22,US_AK,0.0
2020-02-23,US_AK,0.0
2020-02-24,US_AK,0.0
2020-02-25,US_AK,0.0
2020-02-26,US_AK,0.0
2020-02-27,US_AK,0.0
2020-02-28,US_AK,0.0
2020-02-29,US_AK,0.0
2020-03-01,US_AK,0.0
2020-03-02,US_AK,0.0
2020-03-03,US_AK,0.0
2020-03-04,US_AK,0.0
2020-03-05,US_AK,0.0
2020-03-06,US_AK,0.0
2020-03-07,US_AK,0.0
2020-03-08,US_AK,0.0
2020-03-09,US_AK,0.0
2020-03-10,US_AK,0.0
2020-03-11,US_AK,0.0
2020-03-12,US_AK,0.0
2020-03-13,US_AK,0.0
2020-03-14,US_AK,0.0
2020-03-15,US_AK,0.0
2020-03-16,US_AK,3.0
2020-03-17,US_AK,5.0
2020-03-18,US_AK,3.0
2020-03-19,US_AK,3.0
2020-03-20,US_AK,1.0
2020-03-21,US_AK,10.0
2020-03-22,US_AK,13.0
2020-03-23,US_AK,4.0
2020-03-24,US_AK,7.0
2020-03-25,US_AK,14.0
2020-03-26,US_AK,11.0
2020-03-27,US_AK,17.0
2020-03-28,US_AK,19.0
2020-03-29,US_AK,8.0
2020-03-30,US_AK,10.0
2020-03-31,US_AK,13.0
2020-04-01,US_AK,8.0
2020-04-02,US_AK,11.0
2020-04-03,US_AK,11.0
2020-04-04,US_AK,14.0
2020-04-05,US_AK,6.0
2020-04-06,US_AK,22.0
2020-04-07,US_AK,13.0
2020-04-08,US_AK,9.0
2020-04-09,US_AK,11.0
2020-04-10,US_AK,11.0
2020-04-11,US_AK,15.0
2020-04-12,US_AK,5.0
2020-04-13,US_AK,8.0
2020-04-14,US_AK,8.0
2020-04-15,US_AK,7.0
2020-04-16,US_AK,9.0
2020-04-17,US_AK,5.0
2020-04-18,US_AK,5.0
2020-04-19,US_AK,2.0
2020-04-20,US_AK,8.0
2020-04-21,US_AK,6.0
2020-04-22,US_AK,2.0
2020-04-23,US_AK,2.0
2020-04-24,US_AK,0.0
2020-04-25,US_AK,2.0
2020-04-26,US_AK,4.0
2020-04-27,US_AK,6.0
2020-04-28,US_AK,4.0
2020-04-29,US_AK,0.0
2020-04-30,US_AK,9.0
2020-05-01,US_AK,1.0
2020-05-02,US_AK,3.0
2020-05-03,US_AK,2.0
2020-05-04,US_AK,1.0
2020-05-05,US_AK,1.0
2020-05-06,US_AK,2.0
2020-05-07,US_AK,3.0
2020-05-08,US_AK,1.0
2020-05-09,US_AK,1.0
2020-05-10,US_AK,2.0
2020-05-11,US_AK,2.0
2020-05-12,US_AK,1.0
2020-05-13,US_AK,5.0
2020-05-14,US_AK,1.0
2020-05-15,US_AK,4.0
2020-05-16,US_AK,4.0
2020-05-17,US_AK,3.0
2020-05-18,US_AK,0.0
2020-05-19,US_AK,3.0
2020-05-20,US_AK,0.0
2020-05-21,US_AK,2.0
2020-05-22,US_AK,4.0
2020-05-23,US_AK,0.0
2020-05-24,US_AK,1.0
2020-05-25,US_AK,2.0
2020-05-26,US_AK,1.0
2020-05-27,US_AK,13.0
2020-05-28,US_AK,5.0
2020-05-29,US_AK,3.0
2020-05-30,US_AK,28.0
2020-05-31,US_AK,7.0
2020-06-01,US_AK,20.0
2020-06-02,US_AK,18.0
2020-06-03,US_AK,10.0
2020-06-04,US_AK,11.0
2020-06-05,US_AK,12.0
2020-06-06,US_AK,8.0
2020-06-07,US_AK,18.0
2020-06-08,US_AK,11.0
2020-06-09,US_AK,20.0
2020-06-10,US_AK,18.0
2020-06-11,US_AK,14.0
2020-06-12,US_AK,26.0
2020-06-13,US_AK,9.0
2020-06-14,US_AK,3.0
2020-06-15,US_AK,13.0
2020-06-16,US_AK,20.0
2020-06-17,US_AK,12.0
2020-06-18,US_AK,16.0
2020-06-19,US_AK,21.0
2020-06-20,US_AK,11.0
2020-06-21,US_AK,6.0
2020-06-22,US_AK,16.0
2020-06-23,US_AK,14.0
2020-06-24,US_AK,24.0
2020-06-25,US_AK,18.0
2020-06-26,US_AK,19.0
2020-06-27,US_AK,29.0
2020-06-28,US_AK,21.0
2020-06-29,US_AK,36.0
2020-06-30,US_AK,38.0
