region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
East North Central,2021-01-12,23537.0,484.0,3528982.0,58332.0,1921.0,224040.0,12855.0,2950.0,119885.18,1044364.0,30209.36,169213.14,131516.54,1215677.0,7369.76,327269.48,20587.72,960619.66,8531.9,342005.38,17121.62,1009794.36,2922.88,17155.02,2978.28,17287.08,0.0,-1.4522224,-3.8125926,83.96853300000001,2.2,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,59.629999999999995,-5.305556,5.85
East North Central,2021-01-13,22104.0,344.0,3551086.0,58676.0,1738.0,225778.0,12605.0,2937.0,87153.0,1131517.0,40229.34,203724.32,119606.0,1335283.0,7943.54,343048.94,22228.38,1007076.98,9067.82,359125.92,18279.5,1057111.52,3019.04,19920.8,3077.7,20143.079999999998,0.0,0.2755554,-2.5517284,81.7643316,2.2,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,59.629999999999995,-8.172222,7.644444
East North Central,2021-01-14,25116.0,479.0,3576202.0,59155.0,1790.0,227568.0,12260.0,2898.0,150399.0,1281916.0,7628.38,238255.48,127485.0,1462768.0,9181.06,389892.72,25271.02,1129059.76,10344.32,405135.14,21368.16,1185562.12,3318.38,23057.600000000002,3363.46,23190.06,0.508,1.7977779999999999,-1.1912344000000001,81.60529299999999,2.2,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,59.629999999999995,-6.383333,7.45
East North Central,2021-01-15,24164.0,341.0,3600366.0,59496.0,1742.0,229310.0,12089.0,2868.0,107821.0,1389737.0,53145.14,208127.0,144720.0,1607488.0,8955.52,390570.5,24977.579999999998,1137652.12,10514.16,406005.06,21910.38,1195684.96,3382.02,23202.3,3426.96,23323.120000000003,8.735786000000001,2.0744446,-0.3118518,84.7460166,2.2,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,59.629999999999995,-1.366667,6.872222
East North Central,2021-01-19,16287.0,312.0,3666739.0,60663.0,1589.0,235348.0,11388.0,2656.0,358588.0,1748325.0,60828.0,268955.0,421633.0,2029121.0,10602.1,480472.76,32083.44,1392797.48,13073.86,494055.56,29465.24,1463092.88,4433.58,30995.920000000002,4483.08,31199.7,0.6032500000000001,-3.181111,-7.0191360000000005,75.3350464,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,58.888,-10.061111,3.783333
East North Central,2021-01-20,18349.0,365.0,3685088.0,61028.0,1416.0,236764.0,11190.0,2626.0,59506.0,1807831.0,26069.0,295024.0,85770.0,2114891.0,10437.46,494436.5,31872.78,1429773.42,12755.24,507218.84,29556.58,1499765.24,4620.5599999999995,32467.46,4655.5599999999995,32653.480000000003,0.4445,-4.65,-8.9833332,72.2170532,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,58.888,-16.6,3.083333
East North Central,2021-01-21,20956.0,529.0,3706044.0,61557.0,1441.0,238205.0,10825.0,2502.0,89532.0,1897363.0,27902.0,322926.0,117856.0,2232747.0,10409.5,511355.78,32528.02,1481077.84,12825.6,522401.42,30384.5,1554303.84,4663.48,33434.2,4696.5,33643.520000000004,0.2794,1.2885184,-4.743209800000001,64.46305219999999,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,58.888,-5.450617,9.422222
East North Central,2021-01-22,19650.0,304.0,3725694.0,61861.0,1444.0,239649.0,10599.0,2455.0,142122.0,2039485.0,46949.0,369875.0,190656.0,2423403.0,10758.44,532073.98,34558.5,1565255.5,13919.8,542589.36,33457.38,1634205.5,5020.32,36278.58,5055.8,36587.04,0.3048,-4.0122222,-10.1441974,62.856485199999995,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,58.888,-15.105556,7.316667
East North Central,2021-01-23,17942.0,522.0,3743636.0,62383.0,1298.0,240947.0,10024.0,2357.0,160522.0,2200007.0,44289.0,414164.0,210593.0,2633996.0,11092.38,564305.72,36562.58,1670614.84,14452.800000000001,576850.4,35485.0,1755866.24,5402.38,40693.64,5425.44,41073.28,0.0635,-7.780000000000001,-13.788642,62.313595799999995,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,58.888,-19.322222,1.744444
East North Central,2021-01-24,11667.0,95.0,3755303.0,62478.0,1049.0,241996.0,9780.0,2330.0,133773.0,2333780.0,27379.0,441543.0,161772.0,2795768.0,11163.7,573305.8200000001,36527.28,1714105.56,14472.96,590618.06,35787.06,1809516.68,5419.5599999999995,42134.58,5443.52,42682.86,1.30175,-3.5322221999999996,-8.174938000000001,70.75169960000001,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.0,58.888,-12.088889,3.627778
East North Central,2021-01-25,13914.0,180.0,3769217.0,62658.0,1086.0,243082.0,9757.0,2305.0,127332.0,2461112.0,20674.0,462217.0,148226.0,2943994.0,11286.66,594651.3,37312.58,1780965.78,14768.6,614915.66,36965.04,1888861.76,5630.38,43558.02,5653.88,44233.14,2.3224869999999997,-3.6111109999999997,-6.204815,82.5847632,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.2,58.888,-18.222222,2.338889
East North Central,2021-01-26,13286.0,427.0,3782503.0,63085.0,1342.0,244424.0,9455.0,2244.0,49653.0,2510765.0,11204.0,473421.0,61211.0,3005205.0,11408.099999999999,597642.9199999999,38126.3,1791691.34,15093.36,617731.3200000001,37910.5,1897764.02,5759.78,44257.22,5801.82,44954.340000000004,8.080526,-2.1077778,-4.388024799999999,84.9314696,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.6,2.8,2.2,58.888,-10.016667,4.244444
East North Central,2021-01-27,14971.0,256.0,3797474.0,63341.0,1337.0,245761.0,9351.0,2208.0,100728.0,2611493.0,38207.0,511628.0,139433.0,3144638.0,11692.26,609194.28,39142.18,1831981.18,15387.0,627621.0599999999,39011.08,1934151.28,5954.8,45823.48,6004.4400000000005,46521.54,2.682522,-4.7622222,-7.8346912,79.70157019999999,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.2,58.888,-17.777778,3.094444
East North Central,2021-01-28,16677.0,354.0,3814151.0,63695.0,1232.0,246993.0,9018.0,2137.0,131222.0,2742715.0,55372.0,567000.0,197033.0,3341671.0,11972.720000000001,628561.12,41357.54,1892568.36,15813.04,642436.38,40940.7,1986281.7,6244.0,47586.520000000004,6296.52,48218.08,1.081314,-7.7522222,-12.1246914,71.6505044,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.2,58.888,-20.827778,-0.572222
