,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
2566,Mountain,2020-03-07,3.0,0.0,18.0,0.0,0.0,88386.62000000002,1858.7800000000009,543.6400000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,8.4157215,-4.165286125,42.7440425,0.0,-1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.375,0.7499999999999998,1.0,0.0,0.0,15.96875,-3.983333000000001,23.3,,,,
2567,Mountain,2020-03-08,1.0,0.0,19.0,0.0,0.0,78753.84000000001,2069.66,623.1000000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.571597000000001,6.25027,-2.4714947500000006,57.1924565,0.0,-1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.375,0.7499999999999998,1.0,0.0,0.0,15.96875,-8.487653999999996,22.133333,3.0,,,
2568,Mountain,2020-03-09,4.0,0.0,23.0,0.0,2.0,77113.87000000001,2222.13,679.55,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.613676,4.736824625,-2.14195875,62.226484875,0.0,-1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.375,0.7499999999999998,1.0,0.0,0.0,15.96875,-8.123457000000002,19.5,1.0,,,
2569,Mountain,2020-03-10,18.0,0.0,41.0,0.0,0.0,76091.89000000001,1822.1600000000003,565.5699999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.5670390000000003,5.496971374999999,-3.574644625,53.133899375,0.0,-1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.0,1.375,0.7499999999999998,1.0,0.0,0.0,15.96875,-6.345679,20.1,4.0,,,
2570,Mountain,2020-03-11,24.0,0.0,65.0,0.0,3.0,80076.73000000001,1694.3900000000006,512.59,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,10.929056,7.425443625,-1.313679374999999,55.623059875,0.0,-1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.0,1.375,0.7499999999999998,1.0,0.0,0.0,15.96875,-3.7469139999999976,20.605556,18.0,,,
2571,Mountain,2020-03-12,38.0,0.0,103.0,1.0,5.0,54419.640000000014,1601.7199999999998,528.9599999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,15.170452,5.97033175,-1.54631,60.86210375,0.25,1.0,0.375,0.625,0.0,0.0,0.0,3.0,0.25,0.0,1.625,0.8749999999999998,1.0,0.0,0.0,25.29,-8.361111000000001,19.688889,24.0,,,
2572,Mountain,2020-03-13,43.0,1.0,146.00000000011642,1.0,6.0,45724.67000000003,1859.67,647.8900000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,19.981737,2.84008475,-3.51429675,66.269302125,1.125,1.125,0.375,0.625,0.0,0.0,0.0,3.0,0.25,0.0,1.625,0.8749999999999998,1.0,0.0,0.0,28.76125,-9.969136000000002,17.888889,38.0,18.714285714285715,3.0,
2573,Mountain,2020-03-14,56.0,0.0,202.0,1.0,4.0,49710.09999999998,1939.47,665.21,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,17.425106,2.5673417500000006,-3.529651625,66.72454575,1.125,1.125,0.375,0.625,0.0,0.0,0.0,3.0,0.25,0.0,1.625,0.8749999999999998,1.0,0.0,0.0,28.76125,-16.294444,17.016667,43.0,26.285714285714285,1.0,3.0
2574,Mountain,2020-03-15,42.0,1.0,244.0,2.0,10.0,36779.08999999998,1823.53,663.3199999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,7.026426,2.5633295,-4.34088375,62.697288,1.5,1.25,1.125,1.0,0.0,0.0,0.0,3.0,0.25,0.0,1.625,0.8749999999999998,1.0,0.0,0.0,36.17,-20.072222,19.444444,56.0,32.142857142857146,4.0,1.0
2575,Mountain,2020-03-16,69.0,0.0,313.0,2.0,6.0,28636.919999999976,1952.9300000000003,749.5699999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.543778,3.47368825,-4.927190875,56.363075,2.125,1.5,1.25,1.25,0.25,0.125,1.0,3.0,0.25,0.0,2.0,0.8749999999999998,1.0,0.0,0.0,48.9,-19.179012,21.166667,42.0,41.42857142857143,18.0,4.0
2576,Mountain,2020-03-17,64.0,1.0,377.0,3.0,33.0,19306.439999999995,1665.8200000000002,701.5800000000002,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.05105,4.923109625,-3.544213,56.879320375,2.125,1.75,1.25,1.625,0.5,0.125,1.0,3.0,0.5,0.0,2.0,0.8749999999999998,1.0,0.0,0.0,51.50375,-11.944444,20.516667,69.0,48.0,24.0,18.0
2577,Mountain,2020-03-18,70.0,1.0,446.9999999998836,4.0,18.0,17570.15999999999,1670.8500000000004,657.41,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.723444,4.1313657500000005,-3.1790592500000003,61.256543375,2.25,1.75,1.25,1.625,0.5,0.125,1.0,3.0,0.625,0.125,2.0,1.1249999999999998,1.0,0.0,0.0,51.96625,-9.733333000000002,17.861111,64.0,54.57142857142857,38.0,24.0
2578,Mountain,2020-03-19,131.0,1.0,578.0000000001164,5.0,34.0,16870.27999999999,1709.0900000000008,702.46,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,23.364472,1.9631560000000008,-2.637092,72.773801875,2.5,1.75,1.5,2.125,0.5,0.125,1.0,3.0,0.625,0.125,2.0,1.1249999999999998,1.125,0.0,0.0,56.13375,-7.755556000000001,14.094444,70.0,67.85714285714286,43.0,38.0
