,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
5976,West North Central,2020-03-07,2.0,0.0,3.00000000023283,0.0,0.0,144919.24000000002,3314.12,910.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,6.967472857142858,-3.795477428571429,48.52974371428572,0.0,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.0,3.0,1.1102230246251563e-16,0.0,1.2857142857142858,0.5714285714285713,1.0,0.0,0.0,15.475714285714288,-2.694444,22.961111,,,,
5977,West North Central,2020-03-08,2.0,0.0,5.0,0.0,0.0,145341.47999999998,3275.16,912.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0317499999999999,9.171479,-0.7632781428571428,53.84683828571429,0.0,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.2857142857142857,3.0,1.1102230246251563e-16,0.0,1.2857142857142858,0.5714285714285713,1.0,0.0,0.0,16.667142857142856,-4.705555999999999,24.033333,2.0,,,
5978,West North Central,2020-03-09,8.0,0.0,13.000000000058208,0.0,0.0,148802.12,3376.5600000000004,960.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,17.643121999999998,4.371428428571428,0.3021070000000002,75.56139614285713,0.0,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.2857142857142857,3.0,1.1102230246251563e-16,0.0,1.2857142857142858,0.7142857142857142,1.0,0.0,0.0,16.667142857142856,-9.011111,19.188889,2.0,,,
5979,West North Central,2020-03-10,11.0,0.0,23.999999999941792,1.0,0.0,136142.0,3558.48,978.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,24.911756,1.559146,-1.4808515714285713,80.49261085714285,0.0,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.2857142857142857,3.0,1.1102230246251563e-16,0.0,1.2857142857142858,0.7142857142857142,1.0,0.0,0.0,16.667142857142856,-9.705555999999998,15.382716,8.0,,,
5980,West North Central,2020-03-11,22.0,0.0,46.0,1.0,0.0,143744.64,3217.64,912.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,8.106833,5.767063571428571,1.195993857142857,73.461277,0.0,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.2857142857142857,3.0,1.1102230246251563e-16,0.0,1.2857142857142858,0.7142857142857142,1.0,0.0,0.0,16.667142857142856,-6.344444000000002,21.866667,11.0,,,
5981,West North Central,2020-03-12,35.0,0.0,80.99999999994179,2.0,0.0,123573.2,2959.16,900.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,5.1943,7.673037857142857,2.025289571428571,68.69872171428571,0.2857142857142857,1.0,0.1428571428571428,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.2857142857142857,3.0,1.1102230246251563e-16,0.1428571428571428,1.2857142857142858,0.7142857142857142,1.0,0.0,0.0,22.22142857142857,-1.3888889999999998,19.530864,22.0,,,
5982,West North Central,2020-03-13,28.0,0.0,108.99999999982538,2.0,0.0,71654.36,3519.48,1015.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,9.154079,1.3193562857142855,-5.624971428571428,60.08005171428572,1.1428571428571428,1.0,0.7142857142857143,0.5714285714285713,-5.551115123125783e-17,0.1428571428571428,0.4285714285714285,3.0,1.1102230246251563e-16,0.2857142857142857,1.4285714285714286,0.8571428571428569,1.0,0.0,0.0,31.417142857142856,-8.272222,14.972222,35.0,15.428571428571429,2.0,
5983,West North Central,2020-03-14,32.0,1.0,140.99999999988358,2.0,0.0,73244.40000000001,3672.28,1039.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,21.284494,-0.9854371428571428,-4.670042714285714,76.08882928571428,1.2857142857142858,1.0,0.7142857142857143,0.5714285714285713,-5.551115123125783e-17,0.1428571428571428,0.4285714285714285,3.0,1.1102230246251563e-16,0.2857142857142857,1.4285714285714286,0.8571428571428569,1.0,0.0,0.0,31.945714285714285,-10.333333,7.325396999999999,28.0,19.714285714285715,2.0,2.0
5984,West North Central,2020-03-15,45.0,0.0,186.0,2.0,0.0,59813.560000000005,3110.68,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,9.27856,-1.0233811428571424,-3.7300454285714295,81.55117342857143,1.2857142857142858,1.1428571428571428,1.2857142857142858,0.7142857142857142,-5.551115123125783e-17,0.1428571428571428,0.2857142857142857,3.0,1.1102230246251563e-16,0.2857142857142857,1.4285714285714286,0.8571428571428569,1.0,0.0,0.0,35.25,-10.427778,5.211110999999999,32.0,25.857142857142858,8.0,2.0
5985,West North Central,2020-03-16,61.0,0.0,246.9999999999418,2.0,0.0,37216.48,2797.76,881.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,4.023682,1.2305619999999995,-1.0816327142857145,84.34542585714287,1.5714285714285714,1.1428571428571428,1.4285714285714286,1.1428571428571428,-5.551115123125783e-17,0.1428571428571428,1.0,3.0,0.1428571428571429,0.4285714285714285,2.0,0.8571428571428569,1.0,0.0,0.0,45.43714285714286,-7.766666999999999,8.17284,45.0,33.42857142857143,11.0,8.0
